16-0:  466916 c
17-0:  159727 c
18-0:  512290 c
19-0:  703987 c
20-0:  364550 c
21-0:  202957 c
22-0:  547749 c
23-0:  976017 c
24-0:  60886 c
25-0:  37125 c
26-0:  579812 c
27-0:  50036 c
28-0:  532202 c
29-0:  158697 c
30-0:  697711 c
31-0:  490177 c
0-0:  1026681 c
1-0:  39828 c
2-0:  701993 c
3-0:  718452 c
4-0:  911248 c
5-0:  556328 c
6-0:  322553 c
7-0:  446863 c
8-0:  392956 c
9-0:  1040334 c
10-0:  919053 c
11-0:  562835 c
12-0:  732685 c
13-0:  619074 c
14-0:  294696 c
15-0:  312129 c
41:854598 + 194019 = 41 dist
78:662298 + 386356 = 78 dist
16:879300 + 169292 = 16 dist
35:1002390 + 46221 = 35 dist
90:850660 + 198006 = 90 dist
42:698243 + 350375 = 42 dist
88:659580 + 389084 = 88 dist
6:245654 + 802928 = 6 dist
40:577000 + 471616 = 40 dist
42:733648 + 314970 = 42 dist
64:264277 + 784363 = 64 dist
48:218662 + 829962 = 48 dist
46:92074 + 956548 = 46 dist
5:841098 + 207483 = 5 dist
90:346184 + 702482 = 90 dist
29:182429 + 866176 = 29 dist
70:350666 + 697980 = 70 dist
50:77103 + 971523 = 50 dist
6:583390 + 465192 = 6 dist
1:716788 + 331789 = 1 dist
93:238575 + 810094 = 93 dist
48:417652 + 630972 = 48 dist
29:722034 + 326571 = 29 dist
23:997610 + 50989 = 23 dist
84:216686 + 831974 = 84 dist
54:570874 + 477756 = 54 dist
56:408197 + 640435 = 56 dist
40:247392 + 801224 = 40 dist
66:188140 + 860502 = 66 dist
76:522908 + 525744 = 76 dist
31:472744 + 575863 = 31 dist
8:519807 + 528777 = 8 dist
44:431411 + 617209 = 44 dist
39:871721 + 176894 = 39 dist
26:901253 + 147349 = 26 dist
23:451586 + 597013 = 23 dist
37:108903 + 939710 = 37 dist
38:628982 + 419632 = 38 dist
18:860715 + 187879 = 18 dist
82:1038057 + 10601 = 82 dist
29:390293 + 658312 = 29 dist
41:501103 + 547514 = 41 dist
33:905925 + 142684 = 33 dist
15:28198 + 1020393 = 15 dist
39:494208 + 554407 = 39 dist
58:106682 + 941952 = 58 dist
4:545024 + 503556 = 4 dist
30:308111 + 740495 = 30 dist
77:20364 + 1028289 = 77 dist
6:969598 + 78984 = 6 dist
73:737510 + 311139 = 73 dist
86:332305 + 716357 = 86 dist
21:270139 + 778458 = 21 dist
45:532817 + 515804 = 45 dist
24:786038 + 262562 = 24 dist
72:940324 + 108324 = 72 dist
70:507028 + 541618 = 70 dist
29:948185 + 100420 = 29 dist
77:862435 + 186218 = 77 dist
73:355225 + 693424 = 73 dist
97:616508 + 432165 = 97 dist
12:987488 + 61100 = 12 dist
86:653880 + 394782 = 86 dist
90:408252 + 640414 = 90 dist
61:564229 + 484408 = 61 dist
36:139330 + 909282 = 36 dist
55:437735 + 610896 = 55 dist
67:258648 + 789995 = 67 dist
55:168904 + 879727 = 55 dist
74:547623 + 501027 = 74 dist
31:59584 + 989023 = 31 dist
52:437463 + 611165 = 52 dist
50:418106 + 630520 = 50 dist
50:126950 + 921676 = 50 dist
41:274359 + 774258 = 41 dist
24:402840 + 645760 = 24 dist
66:928254 + 120388 = 66 dist
30:795658 + 252948 = 30 dist
7:371529 + 677054 = 7 dist
91:254338 + 794329 = 91 dist
7:618028 + 430555 = 7 dist
37:372501 + 676112 = 37 dist
57:625818 + 422815 = 57 dist
87:272956 + 775707 = 87 dist
53:1019650 + 28979 = 53 dist
83:55404 + 993255 = 83 dist
45:409249 + 639372 = 45 dist
9:815454 + 233131 = 9 dist
9:515179 + 533406 = 9 dist
58:598366 + 450268 = 58 dist
21:604985 + 443612 = 21 dist
88:387276 + 661388 = 88 dist
22:159032 + 889566 = 22 dist
46:54509 + 994113 = 46 dist
6:477732 + 570850 = 6 dist
30:135856 + 912750 = 30 dist
13:716077 + 332512 = 13 dist
68:289350 + 759294 = 68 dist
0:827808 + 220768 = 0 dist
91:980440 + 68227 = 91 dist
62:371538 + 677100 = 62 dist
55:435635 + 612996 = 55 dist
10:316642 + 731944 = 10 dist
59:368374 + 680261 = 59 dist
24:330544 + 718056 = 24 dist
37:666948 + 381665 = 37 dist
48:424328 + 624296 = 48 dist
83:564414 + 484245 = 83 dist
95:392394 + 656277 = 95 dist
41:585418 + 463199 = 41 dist
2:703645 + 344933 = 2 dist
50:436045 + 612581 = 50 dist
91:86424 + 962243 = 91 dist
36:212007 + 836605 = 36 dist
74:65402 + 983248 = 74 dist
20:1038114 + 10482 = 20 dist
96:507867 + 540805 = 96 dist
21:126021 + 922576 = 21 dist
48:57139 + 991485 = 48 dist
99:637285 + 411390 = 99 dist
68:347804 + 700840 = 68 dist
84:495441 + 553219 = 84 dist
81:933758 + 114899 = 81 dist
34:314969 + 733641 = 34 dist
53:938144 + 110485 = 53 dist
99:464811 + 583864 = 99 dist
18:741481 + 307113 = 18 dist
38:146020 + 902594 = 38 dist
0:706620 + 341956 = 0 dist
88:620515 + 428149 = 88 dist
27:1012272 + 36331 = 27 dist
67:2708 + 1045935 = 67 dist
28:967379 + 81225 = 28 dist
93:465869 + 582800 = 93 dist
48:176932 + 871692 = 48 dist
83:253688 + 794971 = 83 dist
7:131526 + 917057 = 7 dist
21:26628 + 1021969 = 21 dist
10:1011796 + 36790 = 10 dist
17:852961 + 195632 = 17 dist
13:377014 + 671575 = 13 dist
14:251732 + 796858 = 14 dist
9:395678 + 652907 = 9 dist
16:103826 + 944766 = 16 dist
35:864651 + 183960 = 35 dist
51:609650 + 438977 = 51 dist
0:326135 + 722441 = 0 dist
49:117451 + 931174 = 49 dist
19:459361 + 589234 = 19 dist
56:665431 + 383201 = 56 dist
98:241457 + 807217 = 98 dist
3:280156 + 768423 = 3 dist
24:1047348 + 1252 = 24 dist
8:199238 + 849346 = 8 dist
44:394731 + 653889 = 44 dist
9:160573 + 888012 = 9 dist
89:438169 + 610496 = 89 dist
2:434777 + 613801 = 2 dist
95:405373 + 643298 = 95 dist
85:187450 + 861211 = 85 dist
93:1000388 + 48281 = 93 dist
43:704949 + 343670 = 43 dist
23:322869 + 725730 = 23 dist
87:20477 + 1028186 = 87 dist
14:849576 + 199014 = 14 dist
3:504337 + 544242 = 3 dist
48:439942 + 608682 = 48 dist
0:397320 + 651256 = 0 dist
58:146482 + 902152 = 58 dist
18:265993 + 782601 = 18 dist
80:577707 + 470949 = 80 dist
96:88272 + 960400 = 96 dist
98:152374 + 896300 = 98 dist
81:693608 + 355049 = 81 dist
89:101636 + 947029 = 89 dist
98:250884 + 797790 = 98 dist
9:882248 + 166337 = 9 dist
57:973072 + 75561 = 57 dist
72:703987 + 344661 = 72 dist
22:675923 + 372675 = 22 dist
38:615561 + 433053 = 38 dist
92:14983 + 1033685 = 92 dist
38:573476 + 475138 = 38 dist
79:288712 + 759943 = 79 dist
90:544223 + 504443 = 90 dist
57:807853 + 240780 = 57 dist
58:870937 + 177697 = 58 dist
91:634549 + 414118 = 91 dist
15:76576 + 972015 = 15 dist
88:879467 + 169197 = 88 dist
56:626795 + 421837 = 56 dist
11:29848 + 1018739 = 11 dist
2:1044327 + 4251 = 2 dist
34:981158 + 67452 = 34 dist
72:325339 + 723309 = 72 dist
55:486981 + 561650 = 55 dist
28:536845 + 511759 = 28 dist
46:437826 + 610796 = 46 dist
0: slt= 11    B
0: slt= 01    A
0: final= 1 vs 0 
--------------
1: slt= 00    B
1: slt= 01    A
1: final= 0 vs 1 
--------------
2: slt= 00    B
2: slt= 01    A
2: final= 0 vs 1 
--------------
3: slt= 11    B
3: slt= 10    A
3: final= 0 vs 1 
--------------
4: slt= 00    B
4: slt= 10    A
4: final= 1 vs 0 
--------------
5: slt= 00    B
5: slt= 10    A
5: final= 1 vs 0 
--------------
6: slt= 00    B
6: slt= 01    A
6: final= 0 vs 1 
--------------
7: slt= 11    B
7: slt= 01    A
7: final= 1 vs 0 
--------------
8: slt= 00    B
8: slt= 01    A
8: final= 0 vs 1 
--------------
9: slt= 11    B
9: slt= 01    A
9: final= 1 vs 0 
--------------
10: slt= 11    B
10: slt= 10    A
10: final= 0 vs 1 
--------------
11: slt= 00    B
11: slt= 10    A
11: final= 1 vs 0 
--------------
12: slt= 00    B
12: slt= 01    A
12: final= 0 vs 1 
--------------
13: slt= 11    B
13: slt= 10    A
13: final= 0 vs 1 
--------------
14: slt= 00    B
14: slt= 10    A
14: final= 1 vs 0 
--------------
15: slt= 00    B
0: 32	 11000011000000110011110000110000 vs 11000011000000110011110000110000 p0.mVecGcMinOutput[i].size()
15: slt= 01    A
15: final= 0 vs 1 
--------------
0: slt= 00    B
0: slt= 01    A
0: final= 0 vs 1 
--------------
1: slt= 00    B
1: slt= 01    A
1: final= 0 vs 1 
--------------
2: slt= 11    B
2: slt= 01    A
2: final= 1 vs 0 
--------------
3: slt= 00    B
3: slt= 10    A
3: final= 1 vs 0 
--------------
4: slt= 00    B
4: slt= 10    A
4: final= 1 vs 0 
--------------
5: slt= 00    B
5: slt= 10    A
5: final= 1 vs 0 
--------------
6: slt= 00    B
6: slt= 01    A
6: final= 0 vs 1 
--------------
7: slt= 00    B
7: slt= 01    A
7: final= 0 vs 1 
--------------
8: slt= 11    B
8: slt= 01    A
8: final= 1 vs 0 
--------------
9: slt= 00    B
9: slt= 01    A
9: final= 0 vs 1 
--------------
10: slt= 11    B
10: slt= 10    A
10: final= 0 vs 1 
--------------
11: slt= 00    B
11: slt= 10    A
11: final= 1 vs 0 
--------------
12: slt= 11    B
12: slt= 01    A
12: final= 1 vs 0 
--------------
13: slt= 11    B
13: slt= 01    A
13: final= 1 vs 0 
--------------
14: slt= 00    B
14: slt= 10    A
14: final= 1 vs 0 
--------------
15: slt= 11    B
1: 32	 00001100000000001100110011110011 vs 00001100000000001100110011110011 p0.mVecGcMinOutput[i].size()
15: slt= 10    A
15: final= 0 vs 1 
--------------
0: slt= 11    B
0: slt= 10    A
0: final= 0 vs 1 
--------------
1: slt= 11    B
1: slt= 01    A
1: final= 1 vs 0 
--------------
2: slt= 11    B
2: slt= 10    A
2: final= 0 vs 1 
--------------
3: slt= 11    B
3: slt= 10    A
3: final= 0 vs 1 
--------------
4: slt= 11    B
4: slt= 10    A
4: final= 0 vs 1 
--------------
5: slt= 00    B
5: slt= 01    A
5: final= 0 vs 1 
--------------
6: slt= 00    B
6: slt= 01    A
6: final= 0 vs 1 
--------------
7: slt= 11    B
7: slt= 10    A
7: final= 0 vs 1 
--------------
8: slt= 00    B
8: slt= 01    A
8: final= 0 vs 1 
--------------
9: slt= 11    B
9: slt= 10    A
9: final= 0 vs 1 
--------------
10: slt= 11    B
10: slt= 10    A
10: final= 0 vs 1 
--------------
11: slt= 11    B
11: slt= 01    A
11: final= 1 vs 0 
--------------
12: slt= 11    B
12: slt= 10    A
12: final= 0 vs 1 
--------------
13: slt= 11    B
13: slt= 10    A
13: final= 0 vs 1 
--------------
14: slt= 00    B
14: slt= 01    A
14: final= 0 vs 1 
--------------
15: slt= 11    B
2: 32	 11111111110000110011111111110011 vs 11111111110000110011111111110011 p0.mVecGcMinOutput[i].size()
15: slt= 01    A
15: final= 1 vs 0 
--------------
0: slt= 00    B
0: slt= 10    A
0: final= 1 vs 0 
--------------
1: slt= 11    B
1: slt= 01    A
1: final= 1 vs 0 
--------------
2: slt= 00    B
2: slt= 01    A
2: final= 0 vs 1 
--------------
3: slt= 00    B
3: slt= 10    A
3: final= 1 vs 0 
--------------
4: slt= 00    B
4: slt= 10    A
4: final= 1 vs 0 
--------------
5: slt= 11    B
5: slt= 10    A
5: final= 0 vs 1 
--------------
6: slt= 00    B
6: slt= 10    A
6: final= 1 vs 0 
--------------
7: slt= 00    B
7: slt= 10    A
7: final= 1 vs 0 
--------------
8: slt= 00    B
8: slt= 10    A
8: final= 1 vs 0 
--------------
9: slt= 00    B
9: slt= 01    A
9: final= 0 vs 1 
--------------
10: slt= 11    B
10: slt= 10    A
10: final= 0 vs 1 
--------------
11: slt= 00    B
11: slt= 01    A
11: final= 0 vs 1 
--------------
12: slt= 11    B
12: slt= 01    A
12: final= 1 vs 0 
--------------
13: slt= 00    B
13: slt= 01    A
13: final= 0 vs 1 
--------------
14: slt= 11    B
14: slt= 01    A
14: final= 1 vs 0 
--------------
15: slt= 00    B
3: 32	 00110000001100000000110011001100 vs 00110000001100000000110011001100 p0.mVecGcMinOutput[i].size()
15: slt= 10    A
15: final= 1 vs 0 
--------------
0: slt= 11    B
0: slt= 01    A
0: final= 1 vs 0 
--------------
1: slt= 00    B
1: slt= 10    A
1: final= 1 vs 0 
--------------
2: slt= 00    B
2: slt= 01    A
2: final= 0 vs 1 
--------------
3: slt= 00    B
3: slt= 01    A
3: final= 0 vs 1 
--------------
4: slt= 00    B
4: slt= 10    A
4: final= 1 vs 0 
--------------
5: slt= 00    B
5: slt= 10    A
5: final= 1 vs 0 
--------------
6: slt= 00    B
6: slt= 10    A
6: final= 1 vs 0 
--------------
7: slt= 11    B
7: slt= 01    A
7: final= 1 vs 0 
--------------
8: slt= 00    B
8: slt= 01    A
8: final= 0 vs 1 
--------------
9: slt= 00    B
9: slt= 10    A
9: final= 1 vs 0 
--------------
10: slt= 11    B
10: slt= 01    A
10: final= 1 vs 0 
--------------
11: slt= 00    B
11: slt= 10    A
11: final= 1 vs 0 
--------------
12: slt= 00    B
12: slt= 10    A
12: final= 1 vs 0 
--------------
13: slt= 11    B
13: slt= 01    A
13: final= 1 vs 0 
--------------
14: slt= 11    B
14: slt= 01    A
14: final= 1 vs 0 
--------------
15: slt= 00    B
4: 32	 11000000000000110000110000111100 vs 11000000000000110000110000111100 p0.mVecGcMinOutput[i].size()
15: slt= 01    A
15: final= 0 vs 1 
--------------
0: slt= 00    B
0: slt= 10    A
0: final= 1 vs 0 
--------------
1: slt= 00    B
1: slt= 10    A
1: final= 1 vs 0 
--------------
2: slt= 11    B
2: slt= 01    A
2: final= 1 vs 0 
--------------
3: slt= 00    B
3: slt= 01    A
3: final= 0 vs 1 
--------------
4: slt= 00    B
4: slt= 10    A
4: final= 1 vs 0 
--------------
5: slt= 11    B
5: slt= 10    A
5: final= 0 vs 1 
--------------
6: slt= 11    B
6: slt= 10    A
6: final= 0 vs 1 
--------------
7: slt= 11    B
7: slt= 10    A
7: final= 0 vs 1 
--------------
8: slt= 11    B
8: slt= 01    A
8: final= 1 vs 0 
--------------
9: slt= 11    B
9: slt= 01    A
9: final= 1 vs 0 
--------------
10: slt= 00    B
10: slt= 01    A
10: final= 0 vs 1 
--------------
11: slt= 11    B
11: slt= 01    A
11: final= 1 vs 0 
--------------
12: slt= 00    B
12: slt= 10    A
12: final= 1 vs 0 
--------------
13: slt= 00    B
13: slt= 10    A
13: final= 1 vs 0 
--------------
14: slt= 11    B
14: slt= 01    A
14: final= 1 vs 0 
--------------
15: slt= 11    B
5: 32	 00001100001111111111001100001111 vs 00001100001111111111001100001111 p0.mVecGcMinOutput[i].size()
15: slt= 01    A
15: final= 1 vs 0 
--------------
0: slt= 00    B
0: slt= 10    A
0: final= 1 vs 0 
--------------
1: slt= 11    B
1: slt= 01    A
1: final= 1 vs 0 
--------------
2: slt= 00    B
2: slt= 10    A
2: final= 1 vs 0 
--------------
3: slt= 11    B
3: slt= 01    A
3: final= 1 vs 0 
--------------
4: slt= 00    B
4: slt= 10    A
4: final= 1 vs 0 
--------------
5: slt= 00    B
5: slt= 10    A
5: final= 1 vs 0 
--------------
6: slt= 11    B
6: slt= 01    A
6: final= 1 vs 0 
--------------
7: slt= 11    B
7: slt= 01    A
7: final= 1 vs 0 
--------------
8: slt= 00    B
8: slt= 01    A
8: final= 0 vs 1 
--------------
9: slt= 00    B
9: slt= 01    A
9: final= 0 vs 1 
--------------
10: slt= 11    B
10: slt= 10    A
10: final= 0 vs 1 
--------------
11: slt= 00    B
11: slt= 01    A
11: final= 0 vs 1 
--------------
12: slt= 11    B
12: slt= 10    A
12: final= 0 vs 1 
--------------
13: slt= 00    B
13: slt= 01    A
13: final= 0 vs 1 
--------------
14: slt= 11    B
14: slt= 01    A
14: final= 1 vs 0 
--------------
15: slt= 11    B
6: 32	 00110011000011110000110011001111 vs 00110011000011110000110011001111 p0.mVecGcMinOutput[i].size()
15: slt= 10    A
15: final= 0 vs 1 
--------------
0: slt= 00    B
0: slt= 01    A
0: final= 0 vs 1 
--------------
1: slt= 00    B
1: slt= 01    A
1: final= 0 vs 1 
--------------
2: slt= 11    B
2: slt= 01    A
2: final= 1 vs 0 
--------------
3: slt= 00    B
3: slt= 01    A
3: final= 0 vs 1 
--------------
4: slt= 00    B
4: slt= 10    A
4: final= 1 vs 0 
--------------
5: slt= 11    B
5: slt= 01    A
5: final= 1 vs 0 
--------------
6: slt= 00    B
6: slt= 01    A
6: final= 0 vs 1 
--------------
7: slt= 11    B
7: slt= 01    A
7: final= 1 vs 0 
--------------
8: slt= 00    B
8: slt= 10    A
8: final= 1 vs 0 
--------------
9: slt= 11    B
9: slt= 10    A
9: final= 0 vs 1 
--------------
10: slt= 00    B
10: slt= 10    A
10: final= 1 vs 0 
--------------
11: slt= 11    B
11: slt= 01    A
11: final= 1 vs 0 
--------------
12: slt= 11    B
12: slt= 10    A
12: final= 0 vs 1 
--------------
13: slt= 00    B
13: slt= 10    A
13: final= 1 vs 0 
--------------
14: slt= 11    B
14: slt= 10    A
14: final= 0 vs 1 
--------------
15: slt= 00    B
7: 32	 00001100001100110011001111001100 vs 00001100001100110011001111001100 p0.mVecGcMinOutput[i].size()
1100001100000011001111000011000000001100000000001100110011110011111111111100001100111111111100110011000000110000000011001100110011000000000000110000110000111100000011000011111111110011000011110011001100001111000011001100111100001100001100110011001111001100    allBitVecs A
11000011000000110011110000110000 vs 00001100001100110011001111001100    bitGcMinOutVecs[] A
15: slt= 10    A
15: final= 1 vs 0 
--------------
0101011010100101010110100110100101010110101001010101101001011010100110101001011001101001101001011001011010101010100110010101011001100101101010010110011010010101101001011010101001010101101001011001100110100101010110011001011001010101100101011010100110101010    allBitVecs B
01010110101001010101101001101001 vs 01010101100101011010100110101010    bitGcMinOutVecs[] B
0-0:  165608 vs 380545 	 359586 	 688990 c= 1027617 s
0-1:  838954 vs 300561 	 112817 	 935759 c= 860832 s
0-2:  431586 vs 468204 	 385295 	 616990 c= 965667 s
0-3:  712308 vs 606935 	 750151 	 336268 c= 143216 s
0-4:  277233 vs 536820 	 904733 	 771343 c= 367913 s
0-5:  609081 vs 240859 	 220204 	 439495 c= 1027921 s
0-6:  534817 vs 181604 	 279565 	 769011 c= 97961 s
0-7:  766970 vs 682347 	 854118 	 194458 c= 171771 s
0-8:  186680 vs 412809 	 1047610 	 861896 c= 634801 s
0-9:  981716 vs 103346 	 904038 	 66860 c= 800692 s
0-10:  722229 vs 441410 	 547875 	 326347 c= 106465 s
0-11:  549044 vs 893654 	 263393 	 499532 c= 418315 s
0-12:  447393 vs 19208 	 14230 	 601183 c= 1043598 s
0-13:  1045647 vs 377568 	 883734 	 2929 c= 506166 s
0-14:  192572 vs 433272 	 902584 	 145992 c= 469312 s
0-15:  843603 vs 462047 	 1027716 	 20860 c= 565669 s
0-16:  29134 vs 225101 	 448735 	 1019442 c= 223634 s
0-17:  324496 vs 550252 	 88160 	 724080 c= 586484 s
0-18:  261829 vs 1044202 	 524076 	 524500 c= 528450 s
0-19:  733213 vs 21972 	 253877 	 794699 c= 231905 s
0-20:  560191 vs 890279 	 577796 	 470780 c= 736093 s
0-21:  565548 vs 447421 	 640385 	 408191 c= 192964 s
0-22:  722499 vs 567987 	 446790 	 326077 c= 927379 s
0-23:  432835 vs 849492 	 150000 	 615741 c= 349084 s
0-24:  493871 vs 981816 	 513571 	 554705 c= 580331 s
0-25:  772653 vs 721987 	 758687 	 275923 c= 36700 s
0-26:  5245 vs 465390 	 439338 	 609238 c= 1022524 s
0-27:  193865 vs 153698 	 657601 	 390975 c= 503903 s
0-28:  869394 vs 241535 	 489354 	 179182 c= 247819 s
0-29:  782238 vs 477561 	 314866 	 266338 c= 885881 s
0-30:  92020 vs 992394 	 738334 	 956556 c= 794516 s
0-31:  436413 vs 184298 	 206986 	 612163 c= 22688 s
1-0:  399736 vs 520465 	 431519 	 648840 c= 959630 s
1-1:  200271 vs 100791 	 579010 	 848305 c= 478219 s
1-2:  223878 vs 647634 	 510124 	 824698 c= 911066 s
1-3:  595713 vs 223565 	 363265 	 452863 c= 139700 s
1-4:  34390 vs 175273 	 771590 	 276986 c= 596317 s
1-5:  726489 vs 940913 	 555133 	 493443 c= 662796 s
1-6:  977495 vs 508918 	 936455 	 71081 c= 427537 s
1-7:  590454 vs 240878 	 745875 	 458122 c= 504997 s
1-8:  757523 vs 666968 	 1016422 	 291053 c= 349454 s
1-9:  32903 vs 964396 	 742978 	 1015673 c= 827158 s
1-10:  306606 vs 429171 	 895903 	 741970 c= 466732 s
1-11:  319437 vs 691510 	 106851 	 729139 c= 463917 s
1-12:  366796 vs 142152 	 36657 	 681780 c= 943081 s
1-13:  249092 vs 873478 	 840821 	 799484 c= 1015919 s
1-14:  969310 vs 1044424 	 880926 	 79266 c= 885078 s
1-15:  404423 vs 84813 	 100065 	 644153 c= 15252 s
1-16:  108321 vs 57566 	 451145 	 597431 c= 393579 s
1-17:  879411 vs 877111 	 209450 	 839126 c= 380915 s
1-18:  836569 vs 1042072 	 615052 	 212007 c= 621556 s
1-19:  81390 vs 230259 	 663801 	 967186 c= 433542 s
1-20:  673378 vs 806185 	 243337 	 805239 c= 485728 s
1-21:  560685 vs 643621 	 856429 	 192147 c= 212808 s
1-22:  285281 vs 622886 	 988146 	 763295 c= 365260 s
1-23:  486978 vs 868276 	 572932 	 561598 c= 753232 s
1-24:  821462 vs 92573 	 655056 	 393520 c= 562483 s
1-25:  301835 vs 14033 	 732733 	 315843 c= 718700 s
1-26:  758850 vs 124790 	 1043579 	 4997 c= 918789 s
1-27:  223268 vs 500888 	 609546 	 439030 c= 108658 s
1-28:  586901 vs 389484 	 417625 	 461675 c= 28141 s
1-29:  342676 vs 966038 	 296490 	 705900 c= 379028 s
1-30:  734053 vs 755341 	 931969 	 116607 c= 176628 s
1-31:  472517 vs 451241 	 822850 	 225726 c= 371609 s
2-0:  494511 vs 624792 	 883507 	 165069 c= 258715 s
2-1:  431339 vs 178659 	 185685 	 862891 c= 7026 s
2-2:  262767 vs 993773 	 734343 	 314233 c= 789146 s
2-3:  468888 vs 586580 	 783816 	 264760 c= 197236 s
2-4:  470244 vs 100818 	 205967 	 842609 c= 105149 s
2-5:  344678 vs 535845 	 126016 	 922560 c= 638747 s
2-6:  975558 vs 570726 	 883484 	 165092 c= 312758 s
2-7:  88375 vs 667111 	 295853 	 752723 c= 677318 s
2-8:  478047 vs 644026 	 131863 	 916713 c= 536413 s
2-9:  510841 vs 281586 	 328412 	 720164 c= 46826 s
2-10:  97197 vs 928518 	 447863 	 951379 c= 567921 s
2-11:  133374 vs 27312 	 210477 	 915202 c= 183165 s
2-12:  208980 vs 98176 	 792370 	 839596 c= 694194 s
2-13:  645936 vs 141184 	 314148 	 402640 c= 172964 s
2-14:  296720 vs 1011022 	 58145 	 990431 c= 95699 s
2-15:  400185 vs 888393 	 1031109 	 17467 c= 142716 s
2-16:  137069 vs 458402 	 859103 	 911507 c= 400701 s
2-17:  675006 vs 141995 	 624040 	 373570 c= 482045 s
2-18:  113375 vs 319961 	 945265 	 103311 c= 625304 s
2-19:  610911 vs 49522 	 40037 	 1008539 c= 1039091 s
2-20:  429441 vs 103831 	 21244 	 1027332 c= 965989 s
2-21:  619634 vs 1024311 	 372242 	 676334 c= 396507 s
2-22:  526304 vs 343708 	 338164 	 710412 c= 1043032 s
2-23:  748215 vs 174000 	 225307 	 823269 c= 51307 s
2-24:  785572 vs 682118 	 312828 	 735748 c= 679286 s
2-25:  327253 vs 195705 	 856022 	 192554 c= 660317 s
2-26:  390544 vs 867250 	 1007709 	 40867 c= 140459 s
2-27:  549945 vs 341011 	 726800 	 321776 c= 385789 s
2-28:  563937 vs 340724 	 416614 	 484639 c= 75890 s
2-29:  162261 vs 329421 	 613847 	 886315 c= 284426 s
2-30:  891148 vs 785856 	 782245 	 266331 c= 1044965 s
2-31:  860283 vs 500756 	 231301 	 817275 c= 779121 s
3-0:  750981 vs 390914 	 563120 	 297595 c= 172206 s
3-1:  777884 vs 777691 	 767365 	 270692 c= 1038250 s
3-2:  816572 vs 937025 	 426279 	 622297 c= 537830 s
3-3:  132173 vs 586985 	 679646 	 368930 c= 92661 s
3-4:  170469 vs 983380 	 27818 	 878107 c= 93014 s
3-5:  525729 vs 39336 	 553927 	 522847 c= 514591 s
3-6:  319101 vs 208516 	 813309 	 729475 c= 604793 s
3-7:  490405 vs 261804 	 597087 	 558171 c= 335283 s
3-8:  8163 vs 950724 	 553187 	 1040413 c= 651039 s
3-9:  254577 vs 453959 	 562688 	 793999 c= 108729 s
3-10:  254638 vs 890020 	 234274 	 814302 c= 392830 s
3-11:  944619 vs 188464 	 1023597 	 24979 c= 835133 s
3-12:  764962 vs 367453 	 453896 	 283614 c= 86443 s
